residual,phi1_L8Bo,phi3_Donor,phi2_Chloroform
7.703719777548943e-32,0.4087450067085438,0.5901160557683983,0.0011389375230578798
7.703719777548943e-32,0.9986456687647495,7.630950400483144e-05,0.0012780217312456962
7.270734518567738e-27,0.40921335899783023,0.5861455081007896,0.004641132901380241
7.270734518567738e-27,0.9947133590502323,8.227477971580946e-05,0.0052043661700519085
8.080215970517315e-28,0.40968699907333067,0.5821569351636093,0.008156065763059986
8.080215970517315e-28,0.9907716680184991,8.87063736760285e-05,0.00913962560782483
2.019637991761341e-28,0.4101661568762635,0.5781499705874493,0.011683872536287134
2.019637991761341e-28,0.9868204769298377,9.564073897166782e-05,0.013083882331190679
1.2094840050751841e-31,0.41065106074427915,0.5741242418177731,0.015224697437947689
1.2094840050751841e-31,0.9828596581890888,0.00010311717830393696,0.017037224632607238
5.050250537369985e-29,0.4111419380229392,0.5700793696675506,0.01877869230951028
5.050250537369985e-29,0.978889075369896,0.00011117806674952442,0.020999746563354474
1.232595164407831e-32,0.41163901566797084,0.5660149678845322,0.02234601644749702
1.232595164407831e-32,0.9749085832328156,0.0001198690919347024,0.024971547675249704
2.465190328815662e-32,0.41214252084027286,0.5619306427326634,0.02592683642706378
2.465190328815662e-32,0.9709180277375777,0.0001292395129843504,0.028952732749437913
1.232595164407831e-31,0.4126526814956626,0.5578259925872396,0.02952132591709776
1.232595164407831e-31,0.9669172460498175,0.00013934243971357358,0.03294341151046888
3.5745259767827097e-31,0.41316972697124577,0.553700607543656,0.033129665485098235
3.5745259767827097e-31,0.9629060665426471,0.00015023513364432117,0.03694369832370858
1.232595164407831e-30,0.4136938885703314,0.5495540690396888,0.036752042389979735
1.232595164407831e-30,0.9588843087934614,0.0001619793325531131,0.040953711873985464
1.2782011854909207e-29,0.4142254001478491,0.5453859494912835,0.040388650360867334
1.2782011854909207e-29,0.9548517835763215,0.0001746416003893493,0.04497357482328915
3.2047474274603605e-31,0.4147644986981258,0.5411958119421867,0.044039689359687474
3.2047474274603605e-31,0.9508082928504089,0.0001882937045474756,0.049003413445043616
6.162975822039155e-32,0.41531142494699175,0.5369832097277394,0.04770536532526877
6.162975822039155e-32,0.9467536297449964,0.00020301302263131497,0.053043357232372246
1.2671078290112502e-29,0.4158664239501787,0.5327476861533375,0.051385889896483856
1.2671078290112502e-29,0.9426875785414104,0.0002188829810160286,0.057093538477573584
1.2634100435180267e-29,0.4164297457000101,0.5284887741882351,0.05508148011175477
1.2634100435180267e-29,0.9386099146525154,0.00023599352769339515,0.06115409181979119
9.860761315262648e-32,0.4170016457423703,0.5242059961756842,0.058792358081945516
9.860761315262648e-32,0.9345204046003789,0.00025444164208040886,0.0652251537575407
4.930380657631324e-32,0.4175823858061548,0.5198988635602019,0.06251875063364332
4.930380657631324e-32,0.9304188059925897,0.00027433188468069524,0.06930686212272956
2.465190328815662e-31,0.4181722344472471,0.5155668766334418,0.06626088891931103
2.465190328815662e-31,0.9263048674980392,0.00029577698971412547,0.07339935551224668
1.9721522630525295e-31,0.4187714677093577,0.5112095242998992,0.07001900799074309
1.9721522630525295e-31,0.9221783288227797,0.00031889850407354465,0.07750277267314673
1.2671078290112502e-29,0.41938036980397203,0.5068262838642227,0.07379334633180534
1.2671078290112502e-29,0.9180389206867967,0.00034382747623010163,0.08161725183697319
9.860761315262648e-32,0.41999923381188853,0.502416620841926,0.07758414534618548
9.860761315262648e-32,0.9138863648025126,0.0003707051989917702,0.08574292999849562
1.7749370367472766e-30,0.4206283624088708,0.49797998879556443,0.08139164879556476
1.7749370367472766e-30,0.9097203738558676,0.0003996840103248754,0.08987994213380755
1.3016204936146695e-29,0.4212680686180438,0.49351582919887227,0.08521610218308395
1.3016204936146695e-29,0.9055406514910569,0.00043092815677754154,0.09402842035216556
6.409494854920721e-31,0.42191867659192234,0.4890235713312717,0.08905775207680597
6.409494854920721e-31,0.9013468922998196,0.00046461472439877574,0.09818849297578165
9.860761315262648e-32,0.42258052242691607,0.4845026322059476,0.09291684536713626
9.860761315262648e-32,0.8971387818165661,0.0005009346424294746,0.10236028354100438
8.874685183736383e-31,0.42325395501355495,0.47995241653447773,0.09679362845196728
8.874685183736383e-31,0.8929159965204047,0.0005400937654540819,0.10654390971414127
1.232595164407831e-30,0.423939336925723,0.47537231673169705,0.10068834634258
1.232595164407831e-30,0.8886782038454419,0.0005823140401463386,0.11073948211441172
4.930380657631324e-32,0.4246370453523764,0.4707617129648516,0.10460124168277198
4.930380657631324e-32,0.8844250622008222,0.0006278347632220186,0.1149471030359558
1.232595164407831e-30,0.4253474730756493,0.4661199732510669,0.10853255367328388
1.232595164407831e-30,0.8801562210018377,0.0006769139377284972,0.11916686506043385
1.3016204936146695e-29,0.4260710294992888,0.46144645360807995,0.11248251689263117
1.3016204936146695e-29,0.8758713207138773,0.0007298297353583524,0.12339884955076434
1.2818989709841442e-30,0.4268081417316588,0.4567404982635204,0.11645136000482074
1.2818989709841442e-30,0.8715699929109839,0.0007868820730751196,0.12764312501594097
2.0214560696288428e-30,0.4275592557281459,0.4520014399279937,0.12043930434386042
2.0214560696288428e-30,0.8672518603507082,0.000848394312987226,0.13189974533630455
1.2720382096688815e-29,0.4283248374976348,0.4472286001386863,0.12444656236367896
1.2720382096688815e-29,0.8629165370675342,0.0009147150951046681,0.1361687478373611
1.2671078290112502e-29,0.42910537437871615,0.4424212896795605,0.1284733359417234
1.2671078290112502e-29,0.8585636284867088,0.0009862203133661753,0.14045015119992507
1.262177448353619e-29,0.42990137639101367,0.4375788090861595,0.13251981452282685
1.262177448353619e-29,0.8541927315611639,0.0010633152461365927,0.14474395319269948
3.3526588471893e-30,0.43071337766810236,0.4327004492423661,0.13658617308953153
3.3526588471893e-30,0.849803434933688,0.0011464368532497714,0.14905012821306218
3.549874073494553e-30,0.4315419379784953,0.4277854920781451,0.1406725699433596
3.549874073494553e-30,0.8453953191272195,0.001236056252616172,0.1533686246201643
3.944304526105059e-31,0.4323876443420474,0.42283321137736696,0.14477914428058566
3.944304526105059e-31,0.8409679567659861,0.0013326813904321238,0.15769936184358174
1.9721522630525295e-31,0.43325111274949524,0.4178428737059805,0.14890601354452426
1.9721522630525295e-31,0.8365209128305794,0.0014368599201250137,0.1620422272492956
9.860761315262648e-31,0.43413298999358085,0.41281373947151573,0.15305327053490342
9.860761315262648e-31,0.8320537449502217,0.0015491823063517266,0.1663970727434266
9.860761315262648e-31,0.4350339556209595,0.40774506412573597,0.15722098025330455
9.860761315262648e-31,0.8275660037356861,0.001670285171643208,0.17076371109267066
7.099748146989106e-30,0.4359547240148775,0.40263609952313895,0.16140917646198347
7.099748146989106e-30,0.8230572331564824,0.0018008549046633438,0.17514191193885428
3.549874073494553e-30,0.43689604661921927,0.39748609544954877,0.1656178579312319
3.549874073494553e-30,0.8185269709664375,0.0019416315505330867,0.17953139748302946
3.944304526105059e-30,0.43785871431589085,0.39229430133533993,0.16984698434876924
3.944304526105059e-30,0.8139747491816871,0.0020934130052694473,0.18393183781304345
3.3526588471893e-30,0.4388435599681545,0.38705996816961874,0.1740964718622268
3.3526588471893e-30,0.809400094615567,0.0022570595381127046,0.18834284584632036
3.3526588471893e-30,0.4398514611439913,0.3817823506325697,0.17836618822343894
3.3526588471893e-30,0.8048025294751432,0.002433498667373491,0.1927639718574833
5.127595883936577e-29,0.440883343034325,0.3764607094651397,0.1826559475005352
5.127595883936577e-29,0.8001815720245228,0.0026237304174352026,0.197194697558042
4.141519752410312e-30,0.44194018158310744,0.3710943140953795,0.18696550432151304
4.141519752410312e-30,0.7955367373199043,0.002828832986707432,0.2016344296933883
5.088152838675526e-29,0.44302300684690354,0.3656824455438773,0.19129454760921913
5.088152838675526e-29,0.7908675380223481,0.00304996885865532,0.20608249311899657
4.141519752410312e-30,0.4441329066039799,0.36022439963099817,0.19564269376502194
4.141519752410312e-30,0.7861734852939216,0.003288391390541044,0.21053812331553734
6.310887241768095e-30,0.4452710302343807,0.35471949051103013,0.2000094792545891
6.310887241768095e-30,0.7814540897835015,0.0035454519172212033,0.2150004582992773
3.944304526105059e-30,0.4464385928946573,0.34916705455989,0.20439435254545274
3.944304526105059e-30,0.7767088627087232,0.0038226074102630796,0.21946852988101373
3.3526588471893e-30,0.44763688001295093,0.3435664546454428,0.20879666534160635
3.3526588471893e-30,0.7719373170411564,0.004121428735790276,0.2239412542230533
3.944304526105059e-30,0.4488672521332696,0.3379170848100488,0.21321566305668158
3.944304526105059e-30,0.7671389688013011,0.004443609557861665,0.22841742164083728
9.860761315262648e-31,0.45013115013952665,0.332218375399316,0.21765047446115734
9.860761315262648e-31,0.7623133384715028,0.004790975937846309,0.23289568559065085
3.944304526105059e-31,0.451430100893946,0.3264697986711678,0.2221001004348862
3.944304526105059e-31,0.7574599525340928,0.005165496684201898,0.23737455078170527
2.5637979419682884e-30,0.45276572332731113,0.3206708749227313,0.22656340174995757
2.5637979419682884e-30,0.7525783451428635,0.005569294511317327,0.2418523603458192
3.3526588471893e-30,0.454139735022474,0.31482117917468744,0.23103908580283852
3.3526588471893e-30,0.7476680599361532,0.00600465807066559,0.24632728199318127
3.3526588471893e-30,0.45555395933648923,0.3089203484555668,0.23552569220794398
3.3526588471893e-30,0.7427286520000971,0.006474054922457494,0.2507972930774454
3.1554436208840472e-30,0.4570103331118787,0.30296808973026734,0.240021577157854
3.1554436208840472e-30,0.7377596899904951,0.006980145521316952,0.25526016448818795
1.7749370367472766e-30,0.4585109150323406,0.29696418852037787,0.2445248964472816
1.7749370367472766e-30,0.7327607584221101,0.007525798295246228,0.2597134432826437
4.141519752410312e-30,0.4600578946838383,0.29090851826691433,0.24903358704924738
4.141519752410312e-30,0.727731460134413,0.008114105903345865,0.2641544339622411
6.508102468073347e-30,0.4616536023893095,0.28480105048726273,0.25354534712342774
6.508102468073347e-30,0.7226714189420962,0.008748402764434988,0.2685801782934688
0.0,0.46330051989101767,0.27864186578351346,0.2580576143254689
0.0,0.7175802824796912,0.009432283955921073,0.27298743356438776
4.733165431326071e-30,0.46500129196453427,0.2724311657585947,0.26256754227687096
4.733165431326071e-30,0.7124577252478951,0.010169625590034448,0.2773726491620705
1.3607850615062454e-29,0.4667587390556591,0.26616928590241623,0.26707197504192465
1.3607850615062454e-29,0.7073034518701752,0.010964606782916164,0.28173194134690865
4.141519752410312e-30,0.4685758710424171,0.2598567095116094,0.27156741944597357
4.141519752410312e-30,0.7021172005672655,0.01182173334107611,0.28606106609165843
3.3526588471893e-30,0.4704559022369352,0.25349408270628054,0.2760500150567842
3.3526588471893e-30,0.6968987468553105,0.012745863299471794,0.2903553898452177
3.944304526105059e-30,0.4724022677517154,0.24708223061508222,0.2805155016332023
3.944304526105059e-30,0.691647907474989,0.013742234455952792,0.29460985806905815
3.3526588471893e-30,0.47441864137429274,0.24062217479251174,0.28495918383319546
3.3526588471893e-30,0.6863645445540562,0.014816494058131166,0.29881896138781266
5.7192415628523356e-30,0.47650895510499175,0.23411515194343502,0.2893758929515733
5.7192415628523356e-30,0.681048570008187,0.01597473081093753,0.3029766991808755
2.5637979419682884e-30,0.4786774205360604,0.22756263402141014,0.2937599454425294
2.5637979419682884e-30,0.6756999501797182,0.017223509386275444,0.3070765404340064
5.068431316045001e-29,0.4809285522697176,0.22096634977003393,0.29810509796024853
5.068431316045001e-29,0.6703187107128787,0.01856990763036894,0.31111138165675234
7.888609052210118e-30,0.4832671935954101,0.21432830777676176,0.3024044986278282
7.888609052210118e-30,0.6649049416619962,0.020021556679686987,0.3150735016583168
1.9721522630525295e-31,0.4856985446778142,0.20765082109886945,0.3066506342233164
1.9721522630525295e-31,0.6594588028235248,0.02158668421281501,0.31895451296366023
8.67746995743113e-30,0.48822819353344477,0.20093653352402496,0.3108352729425303
8.67746995743113e-30,0.6539805292813711,0.023274161083416935,0.322745309635212
1.7749370367472766e-30,0.4908621501172572,0.19418844750832787,0.31494940237441493
1.7749370367472766e-30,0.6484704371465333,0.025093551598594527,0.3264360112548722
2.2429993482504102e-11,0.7683854929189782,0.037145608358869237,0.1944688987221526
2.2429993482504102e-11,0.7781232255414535,0.027055167727612874,0.1948216067309336
