residual,phi1,phi3,phi2
0.0,0.9856688908757298,0.012684275116673973,0.0016468340075961856
0.0,0.9848356965554629,0.01272532068414637,0.0024389827603907496
0.0,0.984002502235196,0.012748436775507495,0.0032490609892964744
0.0,0.9831693079149292,0.012764679664132805,0.004066012420938014
0.0,0.9823361135946622,0.01277756983411582,0.00488631657122196
0.0,0.9815029192743954,0.012788577619256105,0.005708503106348526
0.0,0.9806697249541285,0.012798425935924023,0.006531849109947458
0.0,0.9798365306338616,0.012807511664744552,0.007355957701393891
0.0,0.9790033363135947,0.012816070838221208,0.008180592848184084
0.0,0.9781701419933279,0.012824252637132895,0.009005605369539248
0.0,0.9773369476730609,0.012832155979281808,0.009830896347657296
0.0,0.976503753352794,0.012839849048763806,0.010656397598442148
0.0,0.9756705590325272,0.012847380376283777,0.011482060591189027
0.0,0.9748373647122602,0.012854785448192166,0.012307849839547599
0.0,0.9740041703919934,0.012862090816618934,0.013133738791387682
0.0,0.9731709760717264,0.012869316747676756,0.01395970718059682
0.0,0.9723377817514596,0.012876478980441221,0.014785739268099205
0.0,0.9715045874311927,0.012883589926597055,0.015611822642210222
0.0,0.9706713931109258,0.012890659507811401,0.016437947381262835
0.0,0.9698381987906589,0.012897695752351859,0.01726410545698923
0.0,0.9690050044703921,0.012904705228013376,0.018090290301594564
0.0,0.9681718101501251,0.01291169336145911,0.018916496488415792
0.0,0.9673386158298583,0.012918664677286855,0.019742719492854895
0.0,0.9665054215095914,0.012925622979416603,0.020568955510992
0.0,0.9656722271893244,0.012932571490407009,0.02139520132026855
0.0,0.9648390328690576,0.01293951295966136,0.022221454171281053
0.0,0.9640058385487907,0.01294644974833741,0.02304771170287185
0.0,0.9631726442285238,0.0129533838966098,0.023873971874866423
0.0,0.9623394499082569,0.012960317177420912,0.024700232914322162
0.0,0.9615062555879901,0.012967251139784206,0.02552649327222572
0.0,0.9606730612677231,0.012974187143934737,0.026352751588342146
0.0,0.9598398669474563,0.012981126390063259,0.027179006662480475
0.0,0.9590066726271894,0.012988069941960011,0.028005257430850573
0.0,0.9581734783069225,0.012995018746590078,0.028831502946487467
0.0,0.9573402839866556,0.013001973650394334,0.02965774236295006
0.0,0.9565070896663886,0.013008935412937664,0.030483974920673694
0.0,0.9556738953461218,0.013015904718394767,0.03131019993548344
0.0,0.9548407010258549,0.01302288218526304,0.032136416788882016
0.0,0.954007506705588,0.013029868374613809,0.032962624919798206
0.0,0.9531743123853211,0.013036863797132217,0.03378882381754665
0.0,0.9523411180650543,0.013043868919148363,0.034615013015797357
0.0,0.9515079237447873,0.013050884167824364,0.035441192087388315
0.0,0.9506747294245205,0.013057909935632026,0.03626736063984751
0.0,0.9498415351042536,0.01306494658423183,0.03709351831151455
0.0,0.9490083407839867,0.01307199444784457,0.03791966476816877
0.0,0.9481751464637198,0.013079053836191429,0.03874579970008876
0.0,0.947341952143453,0.01308612503706558,0.039571922819481464
0.0,0.946508757823186,0.013093208318588167,0.04039803385822584
